agency_name,agency_domain,url,tier,signal,score,evidence,decision,note
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/bids-rfps,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/bids-and-rfps,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/current-bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/open-bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/bid-postings,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/business/purchasing,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/government/purchasing,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/departments/finance/purchasing,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/about/bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/district/bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/departments/business-office,0,path-probe,0,|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/purchasing-bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/invitation-to-bid,0,path-probe,5,path+20|specific-slug-15(w=1)|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/requests-for-proposals-rfps,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/bids-and-proposals,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/rfp-rfq,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/bids-quotes,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/notices,0,path-probe,0,|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/business/bid-opportunities,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/services/bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/how-do-i/bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/departments/legal/bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/business,0,path-probe,0,|items=0,rejected,Client Challenge 
East Allen County Schools,eacs.k12.in.us,https://www.eacs.k12.in.us/business-opportunities,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/bids.aspx,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/bids,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/bid,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/rfp,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/rfps,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/purchasing,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/procurement,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/business/bids,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/doing-business,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/legal-notices,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/public-notices,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/finance/purchasing,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/departments/purchasing,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/vendor-opportunities,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/solicitations,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/requests-for-proposals,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/bid-opportunities,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/bidopportunities,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/rfp-bids,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/bids-rfps,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/bids-and-rfps,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/current-bids,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/open-bids,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/bid-postings,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/business/purchasing,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/government/purchasing,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/departments/finance/purchasing,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/about/bids,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/district/bids,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/departments/business-office,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/purchasing-bids,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/invitation-to-bid,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/requests-for-proposals-rfps,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/bids-and-proposals,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/rfp-rfq,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/bids-quotes,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/notices,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/business/bid-opportunities,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/services/bids,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/how-do-i/bids,0,path-probe,-1,http 403,rejected,
Ingalls,ingalls.in.gov,https://www.ingalls.in.gov/departments/legal/bids,0,path-probe,-1,http 403,rejected,
Delphi,delphicity.com,https://www.delphicity.com/bids.aspx,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/bids,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/bid,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/rfp,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/rfps,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/purchasing,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/procurement,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/business/bids,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/doing-business,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/legal-notices,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/public-notices,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/finance/purchasing,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/departments/purchasing,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/vendor-opportunities,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/solicitations,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/requests-for-proposals,0,path-probe,0,|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/bid-opportunities,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/bidopportunities,0,path-probe,5,path+20|specific-slug-15(w=1)|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/rfp-bids,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/bids-rfps,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/bids-and-rfps,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/current-bids,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/open-bids,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/bid-postings,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/business/purchasing,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/government/purchasing,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/departments/finance/purchasing,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/about/bids,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/district/bids,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/departments/business-office,0,path-probe,0,|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/purchasing-bids,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/invitation-to-bid,0,path-probe,5,path+20|specific-slug-15(w=1)|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/requests-for-proposals-rfps,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/bids-and-proposals,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/rfp-rfq,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/bids-quotes,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/notices,0,path-probe,0,|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/business/bid-opportunities,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/services/bids,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/how-do-i/bids,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/departments/legal/bids,0,path-probe,20,path+20|items=0,rejected, 
Delphi,delphicity.com,https://www.delphicity.com/business,0,path-probe,0,|items=0,rejected, 
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/bids.aspx,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/bids,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/bid,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/rfp,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/rfps,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/purchasing,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/procurement,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/business/bids,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/doing-business,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/legal-notices,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/public-notices,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/finance/purchasing,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/departments/purchasing,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/vendor-opportunities,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/solicitations,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/requests-for-proposals,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/bid-opportunities,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/bidopportunities,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/rfp-bids,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/bids-rfps,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/bids-and-rfps,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/current-bids,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/open-bids,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/bid-postings,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/business/purchasing,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/government/purchasing,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/departments/finance/purchasing,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/about/bids,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/district/bids,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/departments/business-office,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/purchasing-bids,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/invitation-to-bid,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/requests-for-proposals-rfps,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/bids-and-proposals,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/rfp-rfq,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/bids-quotes,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/notices,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/business/bid-opportunities,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/services/bids,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/how-do-i/bids,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/departments/legal/bids,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/department/blocks-divisions.php?structureid=29,0,path-probe,-75,generic-25|singlepdf-15|specific-slug-35(w=2)|items=0,rejected,"Work | Greenwood, IN The City of Greenwood, IN "
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/business-opportunities,0,path-probe,-1,http 404,rejected,
Greenwood,greenwood.in.gov,https://www.greenwood.in.gov/egov/apps/document/center.egov?view=search&eGov_searchType=42,0,cms:egov-doccenter,40,linktext+20|items+25(n=3)|dates+10|specific-slug-15(w=1)|items=3,escalate,"Document Center | Browse Documents | Greenwood, IN The City of Greenwood, IN "
Excel Center - Shelbyville,excelcenter.org,https://www.excelcenter.org/bids.aspx,0,path-probe,-1,http 202,rejected,
Excel Center - Shelbyville,excelcenter.org,https://www.excelcenter.org/bids,0,path-probe,-1,http 202,rejected,
Excel Center - Shelbyville,excelcenter.org,https://www.excelcenter.org/bid,0,path-probe,-1,http 202,rejected,
Excel Center - Shelbyville,excelcenter.org,https://www.excelcenter.org/rfp,0,path-probe,-1,http 202,rejected,
Excel Center - Shelbyville,excelcenter.org,https://www.excelcenter.org/rfps,0,path-probe,-1,http 202,rejected,
